gs,Genus,genus,family,order,Spermatophyta,Angiospermae,Mesangiospermae,Monocotyledoneae,Nartheciidae,Petrosaviidae,Commelinidae,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,Lamiidae,Superrosidae,Rosidae,Malvidae,Fabidae,Magnoliidae,Acrogymnospermae,Cycadophyta,Coniferae,Cupressophyta,Gnetophyta
Achillea_latiloba,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_leptophylla,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_ligustica,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_macrophylla,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_maritima,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_membranacea,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_micrantha,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_millefolium,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_monticola,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_morisiana,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_moschata,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_multifida,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_nana,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_nobilis,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_ochroleuca,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_oxyloba,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_pannonica,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_pindicola,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_pratensis,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_pseudoaleppica,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_pseudopectinata,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_ptarmica,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_ptarmicifolia,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_pyrenaica,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_roseoalba,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_salicifolia,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_santolina,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_schmakovii,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_schurii,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_sergievskiana,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_setacea,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_styriaca,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_tenuifolia,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_teretifolia,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_vermicularis,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_virescens,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_wilhelmsii,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achillea_wilsoniana,Achillea,Achillea,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achnophora_tatei,Achnophora,Achnophora,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrachaena_mollis,Achyrachaena,Achyrachaena,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_alata,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_flaccida,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_hyperchlora,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_madioides,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_mathiolifolia,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_ramosissima,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_satureioides,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_tomentosa,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyrocline_venosa,Achyrocline,Achyrocline,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyropappus_anthemoides,Achyropappus,Achyropappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Achyropappus_queretarensis,Achyropappus,Achyropappus,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acicarpha_obtusisepala,Acicarpha,Acicarpha,Calyceraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acicarpha_procumbens,Acicarpha,Acicarpha,Calyceraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acicarpha_spathulata,Acicarpha,Acicarpha,Calyceraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acicarpha_tribuloides,Acicarpha,Acicarpha,Calyceraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_attenuata,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_chiangdaoensis,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_divergens,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_kingii,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_namnaoensis,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_ngaoensis,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_peguensis,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_pseudosutepensis,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_saligna,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_silhetensis,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Acilepis_sutepensis,Acilepis,Acilepis,Asteraceae,Asterales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_aurea,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_congesta,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_crosby_smithii,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_dieffenbachii,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_glacialis,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_leighii,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_monroi,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_simplicifolia,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_squarrosa,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_subflabellata,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aciphylla_traversii,Aciphylla,Aciphylla,Apiaceae,Apiales,Spermatophyta,Angiospermae,Mesangiospermae,NA,NA,NA,NA,Eudicotyledoneae,Gunneridae,Superasteridae,Pentapetalae,Asteridae,Campanulidae,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
